# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
0.003500,0.476193,-0.476193,0.350438,9.999549,-9.999549,-0.003905,5.015089,-5.015089,0.060389,5.015115,-5.015115
0.007004,0.477288,-0.477288,0.350601,10.001052,-10.001052,-0.005057,5.010083,-5.010083,0.041692,5.012854,-5.012854
0.010510,0.480384,-0.480384,0.350222,10.003556,-10.003556,-0.006588,5.009093,-5.009093,0.049938,5.014586,-5.014586
0.014012,0.485480,-0.485480,0.349540,10.007062,-10.007062,-0.007338,5.008943,-5.008943,0.046000,5.017115,-5.017115
0.017507,0.492579,-0.492579,0.350181,10.011571,-10.011571,-0.005461,5.008948,-5.008948,0.058750,5.019746,-5.019746
0.021008,0.501682,-0.501682,0.350307,10.017080,-10.017080,-0.007968,5.008844,-5.008844,0.054897,5.022200,-5.022200
0.024511,0.512790,-0.512790,0.350071,10.023590,-10.023590,-0.003998,5.008493,-5.008493,0.047203,5.024330,-5.024330
0.028012,0.525904,-0.525904,0.349289,10.031098,-10.031098,-0.004877,5.007808,-5.007808,0.017606,5.026037,-5.026037
0.031504,0.541029,-0.541029,0.348579,10.039603,-10.039603,-0.007777,5.006730,-5.006730,-0.021650,5.027254,-5.027254
0.034990,0.558165,-0.558165,0.348800,10.049101,-10.049101,-0.008679,5.005215,-5.005215,0.004618,5.027932,-5.027932
0.038477,0.267942,-0.267942,0.348766,9.116500,-9.116500,-0.003659,5.002397,-5.002397,0.014744,5.027196,-5.027196
0.041965,0.278212,-0.278212,0.349113,9.127413,-9.127413,-0.001939,4.999932,-4.999932,0.025125,5.026704,-5.026704
0.045456,0.290311,-0.290311,0.349856,9.139307,-9.139307,0.004040,4.996973,-4.996973,0.035910,5.025603,-5.025603
0.048955,0.304243,-0.304243,0.349928,9.152177,-9.152177,0.005177,4.993516,-4.993516,0.055709,5.023890,-5.023890
0.052454,0.320012,-0.320012,0.349330,9.166016,-9.166016,0.003072,4.989565,-4.989565,0.047213,5.021570,-5.021570
0.055948,0.337621,-0.337621,0.349309,9.180819,-9.180819,-0.002754,4.985130,-4.985130,0.018244,5.018652,-5.018652
0.059441,0.357076,-0.357076,0.349665,9.196578,-9.196578,-0.001465,4.980224,-4.980224,0.048219,5.015154,-5.015154
0.062937,0.378380,-0.378380,0.349720,9.213288,-9.213288,-0.002603,4.974864,-4.974864,0.044170,5.011095,-5.011095
0.066434,0.401539,-0.401539,0.349611,9.230940,-9.230940,-0.005487,4.969070,-4.969070,0.019435,5.006501,-5.006501
0.069930,0.426557,-0.426557,0.349917,9.249527,-9.249527,-0.006635,4.962866,-4.962866,0.032537,5.001397,-5.001397
0.073429,0.237792,-0.237792,0.348888,7.239613,-7.239613,-0.007759,4.947716,-4.947716,-0.022671,4.987195,-4.987195
0.076917,0.253110,-0.253110,0.349169,7.257487,-7.257487,-0.006113,4.940786,-4.940786,-0.032169,4.981183,-4.981183
0.080409,0.269890,-0.269890,0.348810,7.276284,-7.276284,-0.006254,4.933520,-4.933520,-0.019761,4.974751,-4.974751
0.083896,0.288138,-0.288138,0.349319,7.295996,-7.295996,-0.005508,4.925942,-4.925942,-0.017789,4.967931,-4.967931
0.087389,0.307859,-0.307859,0.349086,7.316616,-7.316616,-0.006885,4.918078,-4.918078,-0.010062,4.960751,-4.960751
0.090880,0.329060,-0.329060,0.349251,7.338137,-7.338137,-0.008147,4.909952,-4.909952,-0.019532,4.953242,-4.953242
0.094372,0.351746,-0.351746,0.349156,7.360553,-7.360553,-0.004936,4.901587,-4.901587,-0.040587,4.945431,-4.945431
0.097863,0.375924,-0.375924,0.349779,7.383855,-7.383855,-0.003903,4.893005,-4.893005,-0.042019,4.937345,-4.937345
0.101361,0.401600,-0.401600,0.349809,7.408038,-7.408038,-0.001976,4.884227,-4.884227,-0.034252,4.929010,-4.929010
0.104859,0.428781,-0.428781,0.350088,7.433093,-7.433093,0.001661,4.875273,-4.875273,-0.038353,4.920450,-4.920450
0.108360,0.238897,-0.238897,0.350172,5.192527,-5.192527,0.001315,4.840225,-4.840225,-0.057700,4.885535,-4.885535
0.111862,0.254807,-0.254807,0.349778,5.214702,-5.214702,0.002039,4.831074,-4.831074,-0.039848,4.876690,-4.876690
0.115360,0.271778,-0.271778,0.350272,5.237747,-5.237747,0.001151,4.821800,-4.821800,-0.071602,4.867685,-4.867685
0.118862,0.289815,-0.289815,0.350958,5.261656,-5.261656,-0.000597,4.812420,-4.812420,-0.067675,4.858539,-4.858539
0.122372,0.308926,-0.308926,0.351340,5.286423,-5.286423,-0.003723,4.802946,-4.802946,-0.069747,4.849269,-4.849269
0.125885,0.329116,-0.329116,0.350554,5.312043,-5.312043,0.001394,4.793391,-4.793391,-0.080132,4.839889,-4.839889
0.129391,0.350395,-0.350395,0.350068,5.338507,-5.338507,-0.000679,4.783767,-4.783767,-0.059891,4.830415,-4.830415
0.132891,0.372769,-0.372769,0.350895,5.365812,-5.365812,-0.002242,4.774085,-4.774085,-0.078331,4.820858,-4.820858
0.136400,0.396245,-0.396245,0.350851,5.393951,-5.393951,-0.000605,4.764354,-4.764354,-0.092011,4.811232,-4.811232
0.139909,0.420832,-0.420832,0.351524,5.422917,-5.422917,-0.000609,4.754583,-4.754583,-0.043595,4.801547,-4.801547
0.143424,0.235880,-0.235880,0.351364,3.627414,-3.627414,0.001795,4.696723,-4.696723,-0.005317,4.743328,-4.743328
0.146938,0.250135,-0.250135,0.351809,3.652471,-3.652471,0.003682,4.687094,-4.687094,-0.036681,4.733752,-4.733752
0.150456,0.265142,-0.265142,0.351790,3.678356,-3.678356,0.004296,4.677447,-4.677447,-0.022258,4.724144,-4.724144
0.153974,0.280910,-0.280910,0.351444,3.705063,-3.705063,0.006281,4.667787,-4.667787,-0.017031,4.714511,-4.714511
0.157489,0.297445,-0.297445,0.351339,3.732586,-3.732586,0.005061,4.658121,-4.658121,0.017387,4.704859,-4.704859
